Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
509079620131012,168,796,1042591,0,0,0,0,0,0,1
473081120131012,26,473,1056487,1,4,0,0,0,0,0
473081120131012,47,811,1050514,1,9,0,0,0,0,0
473081120131012,70,473,1040699,1,6,0,0,0,0,0
473081120131012,122,811,1042607,1,-5,0,1,1,0,0
473081120131012,174,811,1050514,1,1,0,0,0,0,0
671077220131015,16,772,1038071,0,0,0,0,0,0,1
671077220131015,52,772,1038071,1,-1,0,0,0,0,0
671077220131015,140,772,1038071,0,0,0,0,0,0,1
415045720131017,30,415,1040225,1,0,0,0,0,0,0
415045720131017,34,457,1056305,1,3,0,0,0,0,0
415045720131017,172,415,1056031,0,0,0,0,0,0,1
415045720131017,182,457,1056305,0,0,0,0,0,0,1
128036720131018,117,128,1031460,0,0,0,0,0,0,1
128036720131018,128,128,1031460,1,0,0,0,0,0,0
31000820131019,37,31,1031021,0,0,0,0,0,0,1
31000820131019,47,8,1038408,0,0,0,0,0,0,1
756002820131019,23,756,1042428,1,-1,0,0,0,0,0
756002820131019,45,28,1025345,1,12,0,0,0,0,0
756002820131019,53,28,1025345,1,5,0,0,0,0,0
756002820131019,66,28,1025345,0,0,0,0,0,0,1
756002820131019,81,28,1025345,0,0,0,0,0,0,1
756002820131019,85,756,1042428,1,2,0,1,1,0,0
756002820131019,94,28,1025345,1,8,0,0,0,0,0
756002820131019,109,28,1025345,1,17,0,0,0,0,0
756002820131019,170,28,1025345,1,15,0,0,0,0,0
756002820131019,182,28,1025345,1,10,0,1,1,0,0
756002820131019,196,28,1025345,1,0,0,0,0,0,0
756002820131019,212,28,1054225,1,-3,0,0,0,0,0
732002920131019,57,29,1038522,1,2,0,0,0,0,0
732002920131019,65,732,1050109,1,0,0,0,0,0,0
732002920131019,96,732,1050109,1,14,0,0,0,0,0
732002920131019,108,732,1050109,1,1,0,0,0,0,0
732002920131019,113,29,1038522,1,1,0,1,1,0,0
732002920131019,130,732,1050109,1,4,0,0,0,0,0
732002920131019,152,29,1038522,1,2,0,1,0,0,0
732002920131019,165,29,1054274,1,8,0,0,0,0,0
732002920131019,170,732,1050109,1,-1,0,0,0,0,0
311005120131019,8,311,1032187,1,38,0,0,0,0,0
311005120131019,97,51,1031161,1,3,0,0,0,0,0
311005120131019,110,51,1031161,0,0,0,0,0,0,1
311005120131019,123,51,1031161,0,0,0,0,0,0,1
311005120131019,142,51,1031161,0,0,0,0,0,0,1
311005120131019,147,311,1032187,0,0,0,0,0,0,1
311005120131019,156,51,1031161,1,52,1,0,0,0,0
466006620131019,37,466,1033069,0,0,0,0,0,0,1
466006620131019,41,66,1046470,1,9,0,0,0,0,0
466006620131019,49,466,1033069,0,0,0,0,0,0,1
466006620131019,110,66,1046470,0,0,0,0,0,0,1
466006620131019,123,466,1033069,1,4,0,0,0,0,0
466006620131019,128,66,1046470,0,0,0,0,0,0,1
400008620131019,37,86,1023396,0,0,0,0,0,0,1
400008620131019,57,400,1047878,1,15,0,0,0,0,0
400008620131019,70,86,1046602,0,0,0,0,0,0,1
400008620131019,101,86,1046602,0,0,0,0,0,0,1
400008620131019,133,86,1046602,0,0,0,0,0,0,1
465009620131019,14,96,1031365,1,0,0,0,0,0,0
465009620131019,36,96,1031365,1,3,0,0,0,0,0
465009620131019,169,96,1031365,0,0,0,0,0,0,1
465009620131019,186,96,1031365,0,0,0,0,0,0,1
528010720131019,12,107,1046657,1,0,0,0,0,0,0
528010720131019,17,528,1041051,1,-1,0,0,0,0,0
528010720131019,38,107,1046657,1,-1,0,0,0,0,0
528010720131019,104,528,1025617,0,0,0,0,0,0,1
503012920131019,54,129,1039059,0,0,0,0,0,0,1
503012920131019,59,503,1040848,1,1,0,0,0,0,0
503012920131019,106,503,1040848,1,5,0,0,0,0,0
503012920131019,122,503,1040848,1,4,0,0,0,0,0
503012920131019,149,129,1039059,0,0,0,0,0,0,1
164014020131019,19,140,1031517,0,0,0,0,0,0,1
164014020131019,27,164,1031659,1,19,0,0,0,0,0
164014020131019,89,140,1031517,1,3,0,0,0,0,0
164014020131019,100,140,1031517,1,-2,0,0,0,0,0
164014020131019,131,140,1031517,1,0,0,0,0,0,0
234014720131019,15,234,1031880,0,0,0,0,0,0,1
234014720131019,65,234,1031880,0,0,0,0,0,0,1
234014720131019,72,147,1039100,0,0,0,0,0,0,1
234014720131019,125,234,1031880,1,24,0,0,0,0,0
234014720131019,132,147,1039100,1,45,0,0,0,0,0
234014720131019,154,234,1031880,0,0,0,0,0,0,1
48015720131019,19,48,1061257,0,0,0,0,0,0,1
48015720131019,53,157,1039173,1,4,0,0,0,0,0
48015720131019,83,157,1039173,1,0,0,0,0,0,0
48015720131019,112,157,1039173,0,0,0,0,0,0,1
48015720131019,120,157,1039173,0,0,0,0,0,0,1
664019620131019,42,196,1031709,1,7,0,0,0,0,0
664019620131019,74,196,1031709,1,0,0,1,0,0,0
664019620131019,119,196,1031709,1,66,0,0,0,0,0
664019620131019,126,196,1031709,1,32,0,0,0,0,0
664019620131019,137,196,1054983,1,17,0,0,0,0,0
664019620131019,182,196,1054983,1,28,0,0,0,0,0
519020420131019,31,519,1017768,1,79,0,0,0,0,0
519020420131019,47,204,1047020,0,0,0,0,0,0,1
519020420131019,68,204,1047020,1,13,0,0,0,0,0
519020420131019,111,204,1047020,0,0,0,0,0,0,1
519020420131019,123,519,1017768,1,37,0,0,0,0,0
688025520131019,6,255,1055231,1,23,0,0,0,0,0
688025520131019,19,255,1039470,1,22,0,0,0,0,0
688025520131019,50,255,1055231,1,11,0,0,0,0,0
688025520131019,71,255,1055231,1,0,0,0,0,0,0
688025520131019,76,688,1041607,0,0,0,0,0,0,1
688025520131019,114,255,1055231,0,0,0,0,0,0,1
688025520131019,126,255,1055231,1,12,0,0,0,0,0
688025520131019,130,688,1057453,1,1,0,0,0,0,0
688025520131019,135,255,1047220,1,0,0,1,0,0,0
688025520131019,164,688,1057453,1,43,0,0,0,0,0
77028820131019,14,77,1023326,1,-4,0,0,0,0,0
77028820131019,74,77,1023326,1,-3,0,0,0,0,0
77028820131019,93,288,1034695,1,14,0,0,0,0,0
77028820131019,104,288,1034695,0,0,0,0,0,0,1
77028820131019,108,77,1023326,0,0,0,0,0,0,1
77028820131019,219,288,1034695,1,-3,0,0,0,0,0
77028820131019,224,77,1023326,1,3,0,0,0,0,0
77028820131019,229,288,1034695,1,-2,0,0,0,0,0
77028820131019,246,288,1034695,0,0,0,0,0,0,1
77028820131019,251,77,1023326,0,0,0,0,0,0,1
796030120131019,7,796,1042591,1,2,0,0,0,0,0
796030120131019,18,796,1042591,0,0,0,0,0,0,1
796030120131019,36,796,1042591,1,16,0,0,0,0,0
796030120131019,61,301,1032108,1,15,0,0,0,0,0
796030120131019,107,796,1042591,0,0,0,0,0,0,1
796030120131019,137,301,1033131,1,3,0,1,0,0,0
522032820131019,22,328,1039865,0,0,0,0,0,0,1
522032820131019,32,522,1031383,0,0,0,0,0,0,1
522032820131019,73,522,1056861,1,14,0,0,0,0,0
522032820131019,73,328,66977,0,0,0,0,0,1,0
522032820131019,84,522,1031383,1,2,0,0,0,0,0
522032820131019,135,328,1039865,0,0,0,0,0,0,1
522032820131019,139,522,1031383,1,-1,0,0,0,0,0
522032820131019,145,328,1047605,1,12,0,0,0,0,0
497036620131019,51,497,1048572,1,-4,0,0,0,0,0
497036620131019,58,366,1024515,1,5,0,0,0,0,0
497036620131019,114,497,1033197,0,0,0,0,0,0,1
497036620131019,158,366,1024515,1,12,0,0,0,0,0
497036620131019,189,366,1024515,0,0,0,0,0,0,1
663040420131019,17,404,1030876,0,0,0,0,0,0,1
663040420131019,31,404,1040159,1,13,0,0,0,0,0
663040420131019,75,663,1057311,0,0,0,0,0,0,1
663040420131019,79,404,1030876,1,9,0,0,0,0,0
663040420131019,132,663,1057311,0,0,0,0,0,0,1
663040420131019,155,663,1057311,1,-3,0,1,1,0,0
663040420131019,173,404,1030876,1,7,0,0,0,0,0
5041420131019,5,5,1046142,1,12,0,0,0,0,0
5041420131019,23,414,1040207,1,13,0,1,0,0,0
5041420131019,67,5,1038361,1,5,0,0,0,0,0
5041420131019,100,5,1038361,1,-1,0,0,0,0,0
559041620131019,19,416,1048036,0,0,0,0,0,0,1
559041620131019,71,559,1041190,1,40,0,0,0,0,0
559041620131019,124,559,1041190,0,0,0,0,0,0,1
559041620131019,128,416,1048036,1,5,0,0,0,0,0
559041620131019,143,416,1048036,1,-1,0,0,0,0,0
306041820131019,28,418,1024795,0,0,0,0,0,0,1
306041820131019,43,418,1024795,0,0,0,0,0,0,1
365043320131019,19,365,1039973,1,21,0,0,0,0,0
365043320131019,47,433,1024948,0,0,0,0,0,0,1
365043320131019,74,365,1039973,0,0,0,0,0,0,1
365043320131019,146,433,1024948,1,3,0,1,1,0,0
235043420131019,9,434,1032914,1,-6,0,1,1,0,0
235043420131019,23,235,1039456,1,9,0,0,0,0,0
235043420131019,52,434,1032914,1,-1,0,0,0,0,0
235043420131019,72,434,1040454,0,0,0,0,0,0,1
235043420131019,92,235,1039456,1,21,0,0,0,0,0
235043420131019,181,235,1039456,1,6,0,0,0,0,0
574047220131019,12,574,1033655,0,0,0,0,0,0,1
574047220131019,44,472,1033107,1,0,0,1,1,0,0
574047220131019,79,472,1040661,1,6,0,0,0,0,0
574047220131019,83,574,1033655,0,0,0,0,0,0,1
574047220131019,123,574,1033655,1,17,0,0,0,0,0
574047220131019,162,472,1040661,1,0,0,0,0,0,0
574047220131019,168,574,1033655,0,0,0,0,0,0,1
731047320131019,11,731,1050073,1,18,0,1,0,0,0
731047320131019,29,731,1050073,1,9,0,0,0,0,0
731047320131019,73,731,1050073,1,-1,0,0,0,0,0
731047320131019,82,731,1050073,1,65,1,0,0,0,0
731047320131019,101,731,1050073,1,11,0,0,0,0,0
731047320131019,105,473,1040699,0,0,0,0,0,0,1
731047320131019,113,731,1050073,0,0,0,0,0,0,1
731047320131019,137,731,1026777,0,0,0,0,0,0,1
428050920131019,17,509,1033276,1,3,0,0,0,0,0
428050920131019,22,428,1048144,1,10,0,0,0,0,0
428050920131019,53,428,1048144,0,0,0,0,0,0,1
428050920131019,74,509,1033276,1,13,0,0,0,0,0
428050920131019,79,428,1048156,0,0,0,0,0,0,1
428050920131019,107,428,1048144,1,-2,0,0,0,0,0
657051320131019,53,657,1049229,1,48,0,0,0,0,0
657051320131019,104,513,1033320,0,0,0,0,0,0,1
657051320131019,113,513,1033320,1,5,0,0,0,0,0
657051320131019,118,657,1049229,1,16,0,0,0,0,0
657051320131019,127,657,1049229,1,34,0,0,0,0,0
657051320131019,137,657,1049229,0,0,0,0,0,0,1
657051320131019,166,657,1049229,1,2,0,0,0,0,0
312051820131019,110,518,1033328,1,-1,0,0,0,0,0
698052120131019,29,521,1041005,1,95,1,0,0,0,0
698052120131019,37,521,1041008,0,0,0,0,0,0,1
698052120131019,56,521,1041005,1,29,0,0,0,0,0
698052120131019,130,698,1057597,0,0,0,0,0,0,1
698052120131019,153,698,1057597,0,0,0,0,0,0,1
754052920131019,49,529,1048870,1,8,0,0,0,0,0
754052920131019,57,754,1026982,1,5,0,0,0,0,0
754052920131019,165,754,1026982,1,5,0,0,0,0,0
754052920131019,198,754,1026982,0,0,0,0,0,0,1
754052920131019,218,754,1026982,0,0,0,0,0,0,1
523054520131019,23,523,1059140,0,0,0,0,0,0,1
523054520131019,33,523,1059140,0,0,0,0,0,0,1
523054520131019,61,545,1033609,1,56,0,0,0,0,0
523054520131019,160,523,1059140,0,0,0,0,0,0,1
331064620131019,41,646,1045127,0,0,0,0,0,0,1
331064620131019,72,646,1045127,0,0,0,0,0,0,1
331064620131019,76,331,1047625,1,12,0,0,0,0,0
331064620131019,99,646,1045127,0,0,0,0,0,0,1
254067020131019,23,670,1043894,0,0,0,0,0,0,1
254067020131019,28,254,1038251,0,0,0,0,0,0,1
254067020131019,59,670,1043894,0,0,0,0,0,0,1
254067020131019,104,254,1038251,0,0,0,0,0,0,1
254067020131019,140,254,1038251,1,14,0,0,0,0,0
110067420131019,24,110,1025426,0,0,0,0,0,0,1
110067420131019,29,674,1049400,1,-3,0,0,0,0,0
110067420131019,57,110,1025426,1,-5,0,0,0,0,0
110067420131019,63,674,1049404,1,5,0,0,0,0,0
110067420131019,68,110,1025426,1,-1,0,0,0,0,0
110067420131019,72,674,1049404,1,-1,0,1,0,0,0
110067420131019,135,110,1025426,1,2,0,0,0,0,0
110067420131019,140,674,1049404,0,0,0,0,0,0,1
725069020131019,40,690,1041625,0,0,0,0,0,0,1
725069020131019,50,725,1034542,1,5,0,0,0,0,0
725069020131019,57,690,1041625,1,0,0,0,0,0,0
725069020131019,64,725,1034542,1,0,0,0,0,0,0
725069020131019,68,690,1026203,1,10,0,0,0,0,0
725069020131019,83,690,1041625,1,4,0,0,0,0,0
725069020131019,89,690,1026203,0,0,0,0,0,0,1
725069020131019,96,690,1026203,1,0,0,0,0,0,0
725069020131019,128,725,1034542,1,0,0,0,0,0,0
725069020131019,142,725,1034542,1,4,0,0,0,0,0
725069020131019,157,725,1034542,0,0,0,0,0,0,1
725069020131019,171,725,1034542,1,4,0,0,0,0,0
648069420131019,9,694,1034103,0,0,0,0,0,0,1
648069420131019,22,694,1041659,0,0,0,0,0,0,1
648069420131019,26,648,1057203,0,0,0,0,0,0,1
648069420131019,33,648,1057203,0,0,0,0,0,0,1
648069420131019,43,694,1034103,1,16,0,0,0,0,0
648069420131019,49,648,1049163,0,0,0,0,0,0,1
648069420131019,107,648,1057203,1,8,0,0,0,0,0
648069420131019,143,648,1057203,1,0,0,0,0,0,0
648069420131019,150,694,1034103,0,0,0,0,0,0,1
648069420131019,174,694,1034103,1,0,0,0,0,0,0
648069420131019,178,648,1057203,0,0,0,0,0,0,1
648069420131019,187,694,1034103,0,0,0,0,0,0,1
37069720131019,72,697,1049523,1,2,0,0,0,0,0
37069720131019,87,697,1049523,1,-1,0,0,0,0,0
37069720131019,102,697,1049523,0,0,0,0,0,0,1
37069720131019,118,697,1049523,0,0,0,0,0,0,1
37069720131019,145,697,1049523,0,0,0,0,0,0,1
37069720131019,173,37,1031068,1,10,0,0,0,0,0
726070920131019,95,709,1034342,1,13,0,0,0,0,0
726070920131019,135,709,1034342,0,0,0,0,0,0,1
726070920131019,178,726,1034632,1,5,0,0,0,0,0
257073620131019,36,736,1034727,1,0,0,0,0,0,0
257073620131019,40,257,1055290,1,15,0,0,0,0,0
257073620131019,69,736,1034727,0,0,0,0,0,0,1
257073620131019,135,736,1034727,0,0,0,0,0,0,1
257073620131019,139,257,1039523,1,0,0,1,1,0,0
257073620131019,156,736,1034727,1,0,0,0,0,0,0
193074620131019,29,746,1026904,1,-11,0,0,0,0,0
193074620131019,60,746,1026904,1,6,0,0,0,0,0
193074620131019,92,746,1026904,0,0,0,0,0,0,1
193074620131019,112,193,1039228,0,0,0,0,0,0,1
193074620131019,131,193,1039228,0,0,0,0,0,0,1
193074620131019,150,193,1039228,0,0,0,0,0,0,1
193074620131019,161,193,1039228,0,0,0,0,0,0,1
392074920131019,5,749,1026944,1,23,0,0,0,0,0
392074920131019,28,392,1055879,0,0,0,0,0,0,1
392074920131019,32,749,1026944,0,0,0,0,0,0,1
392074920131019,59,392,1055879,0,0,0,0,0,0,1
392074920131019,95,392,1055879,1,5,0,0,0,0,0
392074920131019,100,749,1026944,1,1,0,0,0,0,0
392074920131019,107,392,1055879,0,0,0,0,0,0,1
392074920131019,141,392,1055879,1,27,0,0,0,0,0
392074920131019,163,392,1055879,1,7,0,0,0,0,0
700076820131019,12,700,1041809,1,11,0,0,0,0,0
700076820131019,160,700,1041809,1,-2,0,0,0,0,0
700076820131019,167,768,1050340,1,7,0,0,0,0,0
700076820131019,174,700,1041809,0,0,0,0,0,0,1
700076820131019,187,700,1041809,0,0,0,0,0,0,1
700076820131019,194,768,1050340,1,7,0,0,0,0,0
700076820131019,198,700,1041809,0,0,0,0,0,0,1
47077420131019,35,47,1023171,1,2,0,0,0,0,0
47077420131019,48,47,1023171,0,0,0,0,0,0,1
47077420131019,63,47,1023171,0,0,0,0,0,0,1
47077420131019,87,47,1023171,0,0,0,0,0,0,1
47077420131019,95,774,1034999,1,30,0,0,0,0,0
47077420131019,104,47,1023171,0,0,0,0,0,0,1
47077420131019,130,774,1034999,1,8,0,0,0,0,0
47077420131019,161,47,1023171,0,0,0,0,0,0,1
156081120131019,26,811,1050514,0,0,0,0,0,0,1
156081120131019,30,156,1054841,1,26,0,0,0,0,0
156081120131019,42,156,1054841,1,7,0,0,0,0,0
156081120131019,156,811,1050514,0,0,0,0,0,0,1
156081120131019,160,156,1046854,1,5,0,0,0,0,0
156081120131019,176,156,1046854,0,0,0,0,0,0,1
671003020131022,19,671,1033963,1,-2,0,1,0,0,0
671003020131022,135,671,1033963,0,0,0,0,0,0,1
671003020131022,140,30,1038560,0,0,0,0,0,0,1
671003020131022,149,671,1033963,0,0,0,0,0,0,1
388041920131024,28,388,1025692,1,3,0,1,1,0,0
388041920131024,37,419,1048104,1,20,1,0,0,0,0
388041920131024,44,419,1023730,0,0,0,0,0,0,1
388041920131024,105,419,1023730,1,13,0,0,0,0,0
388041920131024,218,388,1025692,1,37,0,0,0,0,0
334043020131024,8,430,1032814,0,0,0,0,0,0,1
334043020131024,48,334,1039961,0,0,0,0,0,0,1
334043020131024,66,334,1039961,0,0,0,0,0,0,1
334043020131024,70,430,1032814,0,0,0,0,0,0,1
334043020131024,87,430,1032814,1,-1,0,0,0,0,0
334043020131024,92,334,1039961,0,0,0,0,0,0,1
334043020131024,117,334,1039961,1,6,0,0,0,0,0
334043020131024,164,334,1039961,1,7,0,0,0,0,0
66007720131025,41,77,1023326,0,0,0,0,0,0,1
66007720131025,77,66,1046470,0,0,0,0,0,0,1
66007720131025,145,77,1023326,0,0,0,0,0,0,1
66007720131025,149,66,1046470,1,40,0,0,0,0,0
66007720131025,164,66,1046470,1,0,0,0,0,0,0
66007720131025,187,66,1046470,1,6,0,0,0,0,0
66007720131025,223,66,1031179,1,0,0,0,0,0,0
47000520131026,42,5,1046121,0,0,0,0,0,0,1
47000520131026,47,47,1023171,0,0,0,0,0,0,1
47000520131026,73,5,1038361,1,0,0,0,0,0,0
47000520131026,91,47,1023171,0,0,0,0,0,0,1
47000520131026,131,5,1046121,0,0,0,0,0,0,1
47000520131026,155,47,1038691,0,0,0,0,0,0,1
694000820131026,10,8,1038408,1,17,0,0,0,0,0
694000820131026,144,8,1038408,1,2,0,0,0,0,0
229003720131026,24,37,1031068,1,70,0,0,0,0,0
229003720131026,36,37,1031068,1,0,0,0,0,0,0
229003720131026,44,229,1047064,0,0,0,0,0,0,1
229003720131026,59,37,1031068,1,-2,0,1,0,0,0
229003720131026,64,229,1047064,0,0,0,0,0,0,1
229003720131026,73,37,1031068,0,0,0,0,0,0,1
229003720131026,88,37,1031068,1,3,0,1,0,0,0
229003720131026,130,37,1054395,1,7,0,0,0,0,0
229003720131026,149,37,1054395,1,-5,0,0,0,0,0
229003720131026,163,37,1038650,1,-3,0,0,0,0,0
229003720131026,169,229,1047064,0,0,0,0,0,0,1
709007120131026,111,71,1038805,0,0,0,0,0,0,1
164012820131026,31,128,1039025,1,26,0,0,0,0,0
164012820131026,47,128,66597,1,-2,0,1,1,0,0
164012820131026,84,128,1039025,1,7,0,0,0,0,0
164012820131026,105,128,1031460,1,0,0,0,0,0,0
164012820131026,162,164,1031659,1,0,0,1,0,0,0
164012820131026,166,128,1031460,1,26,0,0,0,0,0
29015720131026,9,29,1054274,0,0,0,0,0,0,1
29015720131026,74,29,1054274,0,0,0,0,0,0,1
29015720131026,78,157,1039173,0,0,0,0,0,0,1
29015720131026,165,157,1039173,0,0,0,0,0,0,1
366023120131026,8,366,1024515,0,0,0,0,0,0,1
366023120131026,29,366,1055797,0,0,0,0,0,0,1
366023120131026,82,366,1055797,0,0,0,0,0,0,1
366023120131026,103,231,1031836,0,0,0,0,0,0,1
366023120131026,107,366,1055797,1,1,0,1,0,0,0
490023420131026,13,234,1031880,1,23,0,0,0,0,0
490023420131026,20,234,1031880,1,19,0,0,0,0,0
490023420131026,42,234,1031880,1,-1,0,0,0,0,0
490023420131026,73,234,1031880,1,1,0,0,0,0,0
490023420131026,83,490,1056520,0,0,0,0,0,0,1
490023420131026,87,234,1031880,1,0,0,0,0,0,0
490023420131026,135,490,1056520,0,0,0,0,0,0,1
490023420131026,184,234,1055127,0,0,0,0,0,0,1
156027720131026,8,277,1039554,0,0,0,0,0,0,1
156027720131026,40,277,1039554,0,0,0,0,0,0,1
156027720131026,126,277,1039554,1,9,0,0,0,0,0
156027720131026,142,277,1039554,1,4,0,0,0,0,0
156027720131026,180,277,1039554,1,0,0,0,0,0,0
156027720131026,195,277,1039554,1,0,0,0,0,0,0
156027720131026,215,277,1039554,1,16,0,0,0,0,0
416030120131026,128,416,1040261,1,8,0,0,0,0,0
521031120131026,26,521,1041005,0,0,0,0,0,0,1
521031120131026,30,311,1032187,0,0,0,0,0,0,1
521031120131026,35,521,1041005,0,0,0,0,0,0,1
521031120131026,57,311,1032187,1,7,0,0,0,0,0
521031120131026,90,521,1041005,0,0,0,0,0,0,1
521031120131026,118,521,1041005,1,8,0,0,0,0,0
521031120131026,132,521,1041005,1,7,0,0,0,0,0
521031120131026,147,521,1041005,1,0,0,1,0,0,0
521031120131026,170,311,1039771,1,0,0,0,0,0,0
521031120131026,178,311,1039771,1,13,0,0,0,0,0
509031220131026,23,312,1047510,0,0,0,0,0,0,1
509031220131026,42,312,1032238,1,10,0,0,0,0,0
509031220131026,92,312,1032238,0,0,0,0,0,0,1
768032720131026,21,768,1050340,0,0,0,0,0,0,1
768032720131026,41,327,1032243,0,0,0,0,0,0,1
768032720131026,45,768,1050340,1,3,0,0,0,0,0
768032720131026,72,768,1050340,0,0,0,0,0,0,1
768032720131026,87,768,1050340,0,0,0,0,0,0,1
768032720131026,122,327,1039822,1,4,0,0,0,0,0
51032820131026,5,328,1039865,0,0,0,0,0,0,1
51032820131026,12,51,1031161,1,8,0,0,0,0,0
51032820131026,19,328,1039865,0,0,0,0,0,0,1
51032820131026,23,51,1031161,1,4,0,0,0,0,0
51032820131026,33,51,1031161,1,10,0,0,0,0,0
51032820131026,44,51,1031161,1,3,0,0,0,0,0
51032820131026,75,51,1031161,1,12,0,0,0,0,0
51032820131026,119,51,1031161,1,1,0,1,0,0,0
51032820131026,138,51,1031161,0,0,0,0,0,0,1
51032820131026,176,328,1039865,1,24,0,0,0,0,0
86033120131026,8,331,1047625,1,0,0,0,0,0,0
86033120131026,16,86,1046602,0,0,0,0,0,0,1
86033120131026,72,86,1046602,0,0,0,0,0,0,1
86033120131026,76,331,1047625,1,10,0,0,0,0,0
86033120131026,99,86,1046602,0,0,0,0,0,0,1
86033120131026,105,331,1047625,0,0,0,0,0,0,1
86033120131026,109,86,1046602,0,0,0,0,0,0,1
86033120131026,157,86,1046602,0,0,0,0,0,0,1
244036520131026,47,365,1039973,1,6,0,0,0,0,0
244036520131026,88,365,1039973,1,2,0,1,1,0,0
244036520131026,117,365,1039973,1,5,0,0,0,0,0
244036520131026,144,365,1047728,1,0,0,0,0,0,0
244036520131026,160,365,1047728,1,9,0,0,0,0,0
244036520131026,164,244,1053106,1,0,0,0,0,0,0
244036520131026,168,365,1047728,0,0,0,0,0,0,1
147039220131026,5,147,1039100,1,-2,0,1,0,0,0
147039220131026,72,147,1039100,0,0,0,0,0,0,1
147039220131026,112,147,1039100,0,0,0,0,0,0,1
147039220131026,158,147,1039100,0,0,0,0,0,0,1
774040020131026,40,400,1047878,1,7,0,0,0,0,0
774040020131026,84,774,1034999,1,36,0,0,0,0,0
774040020131026,121,400,1047878,0,0,0,0,0,0,1
774040020131026,143,400,1047878,1,22,0,0,0,0,0
749041520131026,72,415,1048001,0,0,0,0,0,0,1
749041520131026,96,415,1056031,1,25,0,0,0,0,0
749041520131026,117,415,1056031,1,12,0,0,0,0,0
749041520131026,121,749,1026944,1,1,0,0,0,0,0
749041520131026,130,415,1056031,0,0,0,0,0,0,1
463042820131026,13,463,1048328,1,19,0,0,0,0,0
463042820131026,48,463,1048328,1,-1,0,0,0,0,0
463042820131026,55,428,1048144,0,0,0,0,0,0,1
463042820131026,95,463,1048328,1,-1,0,0,0,0,0
463042820131026,99,428,1048144,1,11,0,0,0,0,0
463042820131026,110,428,1048144,1,-2,0,0,0,0,0
463042820131026,140,463,1048328,0,0,0,0,0,0,1
463042820131026,159,463,1048328,0,0,0,0,0,0,1
295043320131026,5,433,1024975,1,4,0,0,0,0,0
295043320131026,34,295,1055377,0,0,0,0,0,0,1
295043320131026,38,433,1024975,0,0,0,0,0,0,1
295043320131026,67,295,1055377,1,18,0,0,0,0,0
295043320131026,168,433,1024975,0,0,0,0,0,0,1
295043320131026,181,433,1024975,0,0,0,0,0,0,1
648043420131026,5,434,1032914,0,0,0,0,0,0,1
648043420131026,19,648,1057203,1,-7,0,0,0,0,0
648043420131026,99,648,1057203,0,0,0,0,0,0,1
648043420131026,127,434,1032914,0,0,0,0,0,0,1
648043420131026,132,648,1057203,1,-1,0,0,0,0,0
67045720131026,16,457,1056305,0,0,0,0,0,0,1
67045720131026,20,67,1038789,1,11,0,0,0,0,0
67045720131026,29,67,1038789,1,2,0,0,0,0,0
67045720131026,34,457,1056305,0,0,0,0,0,0,1
67045720131026,60,457,1056305,1,6,0,0,0,0,0
67045720131026,77,457,1056305,0,0,0,0,0,0,1
67045720131026,125,457,1056305,0,0,0,0,0,0,1
67045720131026,129,67,1038789,0,0,0,0,0,0,1
67045720131026,133,457,1056305,1,-8,0,0,0,0,0
67045720131026,163,67,1046508,1,15,0,0,0,0,0
465046620131026,10,465,1056362,1,-1,0,0,0,0,0
465046620131026,77,466,1033069,0,0,0,0,0,0,1
465046620131026,101,466,1033069,0,0,0,0,0,0,1
465046620131026,125,465,1056362,1,-2,0,0,0,0,0
465046620131026,135,465,1056362,0,0,0,0,0,0,1
465046620131026,159,465,1056362,1,8,0,0,0,0,0
2047220131026,6,472,1040661,0,0,0,0,0,0,1
2047220131026,46,2,1061313,1,7,0,0,0,0,0
2047220131026,105,2,1061315,0,0,0,0,0,0,1
2047220131026,121,2,1061313,0,0,0,0,0,0,1
2047220131026,134,2,1061315,1,2,0,0,0,0,0
254049820131026,15,498,1040809,0,0,0,0,0,0,1
254049820131026,46,498,1040809,0,0,0,0,0,0,1
254049820131026,50,254,1038251,1,1,0,0,0,0,0
254049820131026,89,498,1040809,0,0,0,0,0,0,1
254049820131026,130,498,1040809,0,0,0,0,0,0,1
254049820131026,134,254,1038251,1,11,0,0,0,0,0
254049820131026,139,498,1040809,0,0,0,0,0,0,1
254049820131026,156,498,1040809,0,0,0,0,0,0,1
204050320131026,33,503,1048630,1,41,0,0,0,0,0
204050320131026,59,204,1047020,0,0,0,0,0,0,1
204050320131026,65,503,1048630,0,0,0,0,0,0,1
204050320131026,81,503,1048630,0,0,0,0,0,0,1
204050320131026,85,204,1047020,0,0,0,0,0,0,1
539051820131026,28,539,1033566,0,0,0,0,0,0,1
539051820131026,34,518,1033328,0,0,0,0,0,0,1
539051820131026,62,518,1033328,0,0,0,0,0,0,1
539051820131026,100,518,1033328,0,0,0,0,0,0,1
539051820131026,122,518,1033328,0,0,0,0,0,0,1
539051820131026,141,518,1025465,0,0,0,0,0,0,1
539051820131026,185,539,1056946,1,0,0,0,0,0,0
539051820131026,192,518,1025485,0,0,0,0,0,0,1
414051920131026,8,519,1017768,1,7,0,0,0,0,0
414051920131026,21,519,1017768,1,8,0,0,0,0,0
414051920131026,53,519,1017768,1,4,0,0,0,0,0
414051920131026,74,414,1047959,1,1,0,0,0,0,0
